ropa_id,batch_no,subdivision,prop_location,prop_type,tct_cct_no,lot_area,floor_area,min_sellprice,occupancy,status,status_bid,disposal_type,start_datetime,end_datetime,appr_date,inspection_date,ins_remarks,remarks,city_muni,handling_hbc,contact_hbc,email_hbc,survey_no,city_searched
846202407230015,OPA1510104,CALIYA CANDELARIA,"Lot 6 Blk. 16 CALIYA CANDELARIA MASIN SUR, CANDELARIA, QUEZON, 4323",Town House,066-2020008116,45,50,1873800,Occupied/Closed,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,03/26/2026 00:00:00,08/30/2024 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CANDELARIA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-032358,CANDELARIA
846202508220007,OPA1510104,CALIYA CANDELARIA,"Lot 21 Blk. 15 CALIYA CANDELARIA MASIN SUR, CANDELARIA, QUEZON, 4323",Town House,066-2020008101,45,50,1882900,Occupied/Closed,1,5,1st Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,05/14/2026 00:00:00,08/30/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CANDELARIA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-032358,CANDELARIA
846202506240003,OPA1520099,CAYA HOMES CANDELARIA,"Lot 81 Blk. 2 CAYA HOMES CANDELARIA BUKAL SUR, CANDELARIA, QUEZON, 4323",Town House,066-2022017074,52,51,1588590,Occupied/Closed,1,5,2nd Public Auction,2026-07-27T00:00:00,2026-07-31T23:59:00,04/15/2025 00:00:00,07/10/2025 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CANDELARIA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-267705,CANDELARIA
847202603250016,OPA1520100,CAYA HOMES CANDELARIA,"Lot 18 Blk. 1 CAYA HOMES CANDELARIA BUKAL SUR, CANDELARIA, QUEZON, 4323",Town House,066-2022016903,52,51,1634400,Unoccupied,1,5,2nd Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,11/11/2025 00:00:00,04/14/2026 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CANDELARIA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-267705,CANDELARIA
846202511280018,OPA1520100,CALIYA CANDELARIA,"Lot 22 Blk. 5 CALIYA CANDELARIA MASIN SUR, CANDELARIA, QUEZON, 4323",Duplex with Eaves,066-2020007754,63,66.77,2318670,Occupied,1,5,2nd Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,04/20/2026 00:00:00,12/02/2025 00:00:00,,OCCUPIED - TITLE UNDER CONSOLIDATION,CANDELARIA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-032358,CANDELARIA
847202601270061,OPA1520100,CALIYA CANDELARIA,"Lot 43 Blk. 14 Phase 2 CALIYA CANDELARIA MASIN NORTE, CANDELARIA, QUEZON, 4323",Single Attached,066-2023017467,60,58.35,2786310,Occupied/Closed,1,5,2nd Public Auction,2026-08-03T00:00:00,2026-08-07T23:59:00,10/08/2025 00:00:00,02/19/2026 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CANDELARIA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-034089,CANDELARIA
804619083000019,15318,EASTERN SPRING SUBDIVISION,"Lot 3-B-5-A EASTERN SPRING SUBDIVISION MALABANBAN SUR, CANDELARIA, QUEZON, 4323",Single Attached,066-2013005570,150,60.1,1082962,Occupied,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,12/18/2024 00:00:00,07/28/2023 00:00:00,,OCCUPIED - TITLE UNDER HDMF,CANDELARIA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-027559,CANDELARIA
846202503260011,15317,VILLA KATRINA SUBD.                               ,"Lot 14 Blk. 9 Phase 1 VILLA KATRINA SUBD. PAHINGA NORTE, CANDELARIA, QUEZON, 4323",Single Attached,066-2018003522,72,36,1083800,Occupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,01/21/2025 00:00:00,07/31/2025 00:00:00,,OCCUPIED - TITLE UNDER HDMF,CANDELARIA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-020351,CANDELARIA
847202601270051,15318,CAYA HOMES CANDELARIA,"Lot 34 Blk. 1 CAYA HOMES CANDELARIA BUKAL SUR, CANDELARIA, QUEZON, 4323",Town House,066-2022016919,52,51,1816000,Occupied/Closed,1,5,Negotiated Sale,2026-08-03T00:00:00,2026-08-07T23:59:00,11/11/2025 00:00:00,02/19/2026 00:00:00,,OCCUPIED/CLOSED - TITLE UNDER CONSOLIDATION,CANDELARIA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PSD-04-267705,CANDELARIA
846202305050008,15317,CALIYA CANDELARIA,"Lot 9 Blk. 16 CALIYA CANDELARIA MASIN SUR, CANDELARIA, QUEZON, 4323",Town House,066-2020008119,45,50,1824500,Unoccupied,1,5,Negotiated Sale,2026-07-27T00:00:00,2026-07-31T23:59:00,05/14/2026 00:00:00,07/28/2023 00:00:00,,UNOCCUPIED - TITLE UNDER CONSOLIDATION,CANDELARIA,CALAMBA HOUSING HUB,(02)8422-3000 local 6410 or 6403,"edmacale@pagibigfund.gov.ph, abbergancia@pagibigfund.gov.ph",PCS-04-032358,CANDELARIA
